time,signal
0.0166875,-0.9238874910776631
0.016708333333333332,-0.9659312088066971
0.016729166666666666,-0.9914475757463289
0.01675,-0.999999999783737
0.016770833333333332,-0.9914421465724689
0.016791666666666667,-0.9659204433536507
0.0168125,-0.923871573545304
0.016833333333333332,-0.8660150049680081
0.016854166666666667,-0.7933406795510053
0.016875,-0.7070920751512788
0.016895833333333332,-0.6087449293027418
0.016916666666666667,-0.4999819889378888
0.0169375,-0.3826642181210894
0.016958333333333332,-0.2587989564376592
0.016979166666666667,-0.13050557285698114
0.017,2.079725826009593e-05
0.017020833333333332,0.1305468115266464
0.017041666666666667,0.2588391336554392
0.0170625,0.38270264644358026
0.017083333333333332,0.5000180108458533
0.017104166666666667,0.608777928451372
0.017125,0.7071214869159805
0.017145833333333332,0.7933660006883297
0.017166666666666667,0.8660358022262753
0.0171875,0.9238874910776644
0.017208333333333332,0.9659312088067017
0.017229166666666667,0.9914475757463257
0.01725,0.999999999783737
0.017270833333333332,0.9914421465724665
0.017291666666666667,0.9659204433536461
0.0173125,0.9238715735453137
0.017333333333333333,0.8660150049680135
0.017354166666666667,0.7933406795509945
0.017375,0.7070920751512764
0.017395833333333333,0.6087449293027616
0.017416666666666667,0.4999819889378735
0.0174375,0.3826642181210731
0.017458333333333333,0.2587989564376696
0.017479166666666667,0.13050557285699182
0.0175,-2.0797258277737035e-05
0.017520833333333333,-0.13054681152666392
0.017541666666666667,-0.2588391336554288
0.0175625,-0.3827026464435834
0.017583333333333333,-0.5000180108458563
0.017604166666666667,-0.608777928451386
0.017625,-0.7071214869159628
0.017645833333333333,-0.7933660006883232
0.017666666666666667,-0.8660358022262842
0.0176875,-0.9238874910776658
0.017708333333333333,-0.9659312088066953
0.017729166666666667,-0.9914475757463279
0.01775,-0.999999999783737
0.017770833333333333,-0.9914421465724661
0.017791666666666667,-0.9659204433536489
0.0178125,-0.9238715735453069
0.017833333333333333,-0.8660150049680118
0.017854166666666667,-0.7933406795510011
0.017875,-0.707092075151274
0.017895833333333333,-0.6087449293027476
0.017916666666666668,-0.4999819889378828
0.0179375,-0.38266421812108303
0.017958333333333333,-0.25879895643766626
0.017979166666666668,-0.13050557285698844
0.018,2.079725826695643e-05
0.018020833333333333,0.1305468115266673
0.018041666666666668,0.25883913365541844
0.0180625,0.3827026464435735
0.018083333333333333,0.5000180108458593
0.018104166666666668,0.6087779284513775
0.018125,0.7071214869159752
0.018145833333333333,0.7933660006883252
0.018166666666666668,0.8660358022262858
0.0181875,0.9238874910776617
0.018208333333333333,0.9659312088066998
0.018229166666666668,0.9914475757463284
0.01825,0.999999999783737
0.018270833333333333,0.9914421465724675
0.018291666666666668,0.9659204433536481
0.0183125,0.923871573545311
0.018333333333333333,0.8660150049680171
0.018354166666666668,0.793340679550999
0.018375,0.7070920751512816
0.018395833333333333,0.6087449293027561
0.018416666666666668,0.4999819889378799
0.0184375,0.3826642181210931
0.018458333333333334,0.2587989564376767
0.018479166666666668,0.13050557285697093
0.0185,-2.0797258256175825e-05
0.018520833333333334,-0.13054681152665662
0.018541666666666668,-0.2588391336554217
0.0185625,-0.38270264644358976
0.018583333333333334,-0.50001801084585
0.018604166666666668,-0.6087779284513802
0.018625,-0.7071214869159776
0.018645833333333334,-0.793366000688336
0.018666666666666668,-0.8660358022262805
0.0186875,-0.923887491077663
0.018708333333333334,-0.9659312088067044
0.01872916666666667,-0.991447575746327
0.01875,-0.999999999783737
0.018770833333333334,-0.991442146572469
0.01879166666666667,-0.9659204433536472
0.0188125,-0.9238715735453097
0.018833333333333334,-0.8660150049680225
0.01885416666666667,-0.7933406795510056
0.018875,-0.7070920751512692
0.018895833333333334,-0.6087449293027534
0.018916666666666665,-0.4999819889378892
0.0189375,-0.38266421812107676
0.018958333333333334,-0.25879895643765966
0.018979166666666665,-0.1305055728569957
0.019,2.0797258259606074e-05
0.019020833333333334,0.13054681152667408
0.019041666666666665,0.2588391336554113
0.0190625,0.38270264644356666
0.019083333333333334,0.500018010845853
0.019104166666666665,0.6087779284513942
0.019125,0.7071214869159701
0.019145833333333334,0.7933660006883207
0.019166666666666665,0.8660358022262893
0.0191875,0.9238874910776643
0.019208333333333334,0.9659312088066978
0.019229166666666665,0.9914475757463256
0.01925,0.999999999783737
0.019270833333333334,0.9914421465724667
0.019291666666666665,0.96592044335365
0.0193125,0.9238715735453138
0.019333333333333334,0.8660150049680138
0.019354166666666665,0.7933406795509949
0.019375,0.7070920751512868
0.019395833333333334,0.6087449293027507
0.019416666666666665,0.4999819889378739
0.0194375,0.38266421812109985
0.019458333333333334,0.2587989564376838
0.019479166666666665,0.13050557285697822
0.0195,-2.0797258277247175e-05
0.019520833333333334,-0.13054681152664932
0.019541666666666666,-0.2588391336554146
0.0195625,-0.382702646443583
0.019583333333333335,-0.5000180108458683
0.019604166666666666,-0.6087779284513745
0.019625,-0.7071214869159825
0.019645833333333335,-0.7933660006883314
0.019666666666666666,-0.8660358022262838
0.0196875,-0.9238874910776601
0.019708333333333335,-0.9659312088067025
0.019729166666666666,-0.9914475757463279
0.01975,-0.999999999783737
0.019770833333333335,-0.9914421465724699
0.019791666666666666,-0.965920443353649
0.0198125,-0.9238715735453071
0.019833333333333335,-0.8660150049680262
0.019854166666666666,-0.7933406795510014
0.019875,-0.7070920751512743
0.019895833333333335,-0.6087449293027479
0.019916666666666666,-0.4999819889378955
0.0199375,-0.38266421812108353
0.019958333333333335,-0.25879895643766676
0.019979166666666666,-0.1305055728569748
0.02,2.0797258252255716e-05
0.020020833333333335,0.13054681152666683
0.020041666666666666,0.25883913365543165
0.0200625,0.38270264644357305
0.020083333333333335,0.500018010845859
0.020104166666666666,0.6087779284513885
0.020125,0.7071214869159749
0.020145833333333335,0.793366000688325
0.020166666666666666,0.8660358022262855
0.0201875,0.9238874910776614
0.02020833333333333,0.9659312088066996
0.020229166666666666,0.9914475757463284
0.02025,0.999999999783737
0.02027083333333333,0.9914421465724677
0.020291666666666666,0.9659204433536481
0.0203125,0.9238715735453111
0.02033333333333333,0.8660150049680174
0.020354166666666666,0.7933406795509994
0.020375,0.7070920751512919
0.020395833333333332,0.6087449293027678
0.020416666666666666,0.49998198893789253
0.0204375,0.38266421812109347
0.020458333333333332,0.25879895643767714
0.020479166666666666,0.1305055728570137
0.0205,-2.079725824147511e-05
0.020520833333333332,-0.13054681152664202
0.020541666666666666,-0.25883913365540756
0.0205625,-0.38270264644356305
0.020583333333333332,-0.5000180108458496
0.020604166666666666,-0.6087779284513799
0.020625,-0.7071214869159572
0.020645833333333332,-0.7933660006883096
0.020666666666666667,-0.8660358022262731
0.0206875,-0.9238874910776682
0.020708333333333332,-0.9659312088066968
0.020729166666666667,-0.9914475757463269
0.02075,-0.999999999783737
0.020770833333333332,-0.9914421465724672
0.020791666666666667,-0.9659204433536547
0.0208125,-0.9238715735453153
